"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13"
"B13","PC11","I/O","","","","","","DFSDM1_DATIN5","","","SPI3_MISO","USART3_RX","UART4_RX","QUADSPI_BK2_NCS","","","SDMMC1_D3","DCMI_D4"
"B14","PC10","I/O","","","","","","DFSDM1_CKIN5","","","I2S3_CK/SPI3_SCK","USART3_TX","UART4_TX","QUADSPI_BK1_IO1","","","SDMMC1_D2","DCMI_D8"
"B15","PA12","I/O","","","","TIM1_ETR","","","","I2S2_CK/SPI2_SCK","UART4_TX","USART1_DE/USART1_RTS","SAI2_FS_B","CAN1_TX","USB_OTG_FS_DP","","",""
"C1","VBAT","Power","","","","","","","","","","","","","","","",""
"C2","PI8","I/O","","","","","","","","","","","","","","","",""
"C3","PI4","I/O","","","","","","TIM8_BKIN","","","","","","","SAI2_MCLK_A","","FMC_NBL2","DCMI_D5"
"C4","PK7","I/O","","","","","","","","","","","","","","","",""
"C5","PK6","I/O","","","","","","","","","","","","","","","",""
"C6","PK5","I/O","","","","","","","","","","","","","","","",""
"C7","PG12","I/O","","","","","","LPTIM1_IN1","","SPI6_MISO","","SPDIFRX_IN1","USART6_DE/USART6_RTS","","","SDMMC2_D3","FMC_NE4",""
"C8","PG10","I/O","","","","","","","","I2S1_WS/SPI1_NSS","","","","","SAI2_SD_B","SDMMC2_D1","FMC_NE3","DCMI_D2"
"C9","PJ14","I/O","","","","","","","","","","","","","","","",""
"C10","PD5","I/O","","","","","","","","","","USART2_TX","","","","","FMC_NWE",""
"C11","PD3","I/O","","","","","","DFSDM1_CKOUT","","I2S2_CK/SPI2_SCK","DFSDM1_DATIN0","USART2_CTS","","","","","FMC_CLK","DCMI_D5"
"C12","PD1","I/O","","","","","","DFSDM1_DATIN6","","","DFSDM1_CKIN7","","UART4_TX","CAN1_TX","","","FMC_D3/FMC_DA3",""
"C13","PI3","I/O","","","","","","TIM8_ETR","","I2S2_SD/SPI2_MOSI","","","","","","","FMC_D27","DCMI_D10"
"C14","PI2","I/O","","","","","","TIM8_CH4","","SPI2_MISO","","","","","","","FMC_D26","DCMI_D9"
"C15","PA11","I/O","","","","TIM1_CH4","","","","I2S2_WS/SPI2_NSS","UART4_RX","USART1_CTS","","CAN1_RX","USB_OTG_FS_DM","","",""
"D1","PC13","I/O","","","","","","","","","","","","","","","",""
"D2","PF0","I/O","","","","","","","I2C2_SDA","","","","","","","","FMC_A0",""
"D3","PI5","I/O","","","","","","TIM8_CH1","","","","","","","SAI2_SCK_A","","FMC_NBL3","DCMI_VSYNC"
"D4","PI7","I/O","","","","","","TIM8_CH3","","","","","","","SAI2_FS_A","","FMC_D29","DCMI_D7"
"D5","PI10","I/O","","","","","","","","","","","","","","ETH_RX_ER","FMC_D31",""
"D6","PI6","I/O","","","","","","TIM8_CH2","","","","","","","SAI2_SD_A","","FMC_D28","DCMI_D6"
"D7","PK4","I/O","","","","","","","","","","","","","","","",""
"D8","PK3","I/O","","","","","","","","","","","","","","","",""
"D9","PG9","I/O","","","","","","","","SPI1_MISO","","SPDIFRX_IN3","USART6_RX","QUADSPI_BK2_IO2","SAI2_FS_B","SDMMC2_D0","FMC_NCE/FMC_NE2","DCMI_VSYNC"
"D10","PJ15","I/O","","","","","","","","","","","","","","","",""
"D11","PD4","I/O","","","","","","","","","DFSDM1_CKIN0","USART2_DE/USART2_RTS","","","","","FMC_NOE",""
"D12","PD2","I/O","","","SYS_TRACED2","","TIM3_ETR","","","","","","UART5_RX","","","","SDMMC1_CMD","DCMI_D11"
"D13","PH15","I/O","","","","","","TIM8_CH3N","","","","","","","","","FMC_D23","DCMI_D11"
"D14","PI1","I/O","","","","","","TIM8_BKIN2","","I2S2_CK/SPI2_SCK","","","","","","","FMC_D25","DCMI_D8"
"D15","PA10","I/O","","","","TIM1_CH3","","","","","","USART1_RX","","","USB_OTG_FS_ID","","MDIOS_MDIO","DCMI_D1"
"E1","PC14/OSC32_IN","I/O","","","","","","","","","","","","","","","",""
"E2","PF1","I/O","","","","","","","I2C2_SCL","","","","","","","","FMC_A1",""
"E3","PI12","I/O","","","","","","","","","","","","","","","",""
"E4","PI9","I/O","","","","","","","","","","","UART4_RX","CAN1_RX","","","FMC_D30",""
"E5","PDR_ON","Reset","","","","","","","","","","","","","","","",""
"E6","BOOT0","Boot","","","","","","","","","","","","","","","",""
"E7","VDD","Power","","","","","","","","","","","","","","","",""
"E8","VDD","Power","","","","","","","","","","","","","","","",""
"E9","VDDSDMMC","Power","","","","","","","","","","","","","","","",""
"E10","VDD","Power","","","","","","","","","","","","","","","",""
"E11","VCAP_2","Power","","","","","","","","","","","","","","","",""
"E12","PH13","I/O","","","","","","TIM8_CH1N","","","","","UART4_TX","CAN1_TX","","","FMC_D21",""
"E13","PH14","I/O","","","","","","TIM8_CH2N","","","","","UART4_RX","CAN1_RX","","","FMC_D22","DCMI_D4"
"E14","PI0","I/O","","","","","TIM5_CH4","","","I2S2_WS/SPI2_NSS","","","","","","","FMC_D24","DCMI_D13"
"E15","PA9","I/O","","","","TIM1_CH2","","","I2C3_SMBA","I2S2_CK/SPI2_SCK","","USART1_TX","","","","","","DCMI_D0"
"F1","PC15/OSC32_OUT","I/O","","","","","","","","","","","","","","","",""
"F2","VSS","Power","","","","","","","","","","","","","","","",""
"F3","PI11","I/O","","","","","","","","","","","","","USB_OTG_HS_ULPI_DIR","","",""
"F4","VDD","Power","","","","","","","","","","","","","","","",""
"F5","VDD","Power","","","","","","","","","","","","","","","",""
"F6","VSS","Power","","","","","","","","","","","","","","","",""
"F7","VSS","Power","","","","","","","","","","","","","","","",""
"F8","VSS","Power","","","","","","","","","","","","","","","",""
"F9","VSS","Power","","","","","","","","","","","","","","","",""
"F10","VSS","Power","","","","","","","","","","","","","","","",""
"F11","VDD","Power","","","","","","","","","","","","","","","",""
"F12","PK1","I/O","","","","","","","","","","","","","","","",""
"F13","PK2","I/O","","","","","","","","","","","","","","","",""
"F14","PC9","I/O","","","RCC_MCO_2","","TIM3_CH4","TIM8_CH4","I2C3_SDA","I2S_CKIN","","UART5_CTS","","QUADSPI_BK1_IO0","","","SDMMC1_D1","DCMI_D3"
"F15","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","","TIM8_BKIN2","I2C3_SCL","","","USART1_CK","","","USB_OTG_FS_SOF","CAN3_RX","UART7_RX",""
"G1","PH0/OSC_IN","I/O","","","","","","","","","","","","","","","",""
"G2","PF2","I/O","","","","","","","I2C2_SMBA","","","","","","","","FMC_A2",""
"G3","PI13","I/O","","","","","","","","","","","","","","","",""
"G4","PI15","I/O","","","","","","","","","","","","","","","",""
"G5","VDD","Power","","","","","","","","","","","","","","","",""
"G6","VSS","Power","","","","","","","","","","","","","","","",""
"G10","VSS","Power","","","","","","","","","","","","","","","",""
"G11","VDDUSB","Power","","","","","","","","","","","","","","","",""
"G12","PJ11","I/O","","","","","","","","","","","","","","","",""
"G13","PK0","I/O","","","","","","","","","","","","","","","",""
"G14","PC8","I/O","","","SYS_TRACED1","","TIM3_CH3","TIM8_CH3","","","","UART5_DE/UART5_RTS","USART6_CK","FMC_NCE/FMC_NE2","","","SDMMC1_D0","DCMI_D2"
"G15","PC7","I/O","","","","","TIM3_CH2","TIM8_CH2","","","I2S3_MCK","DFSDM1_DATIN3","USART6_RX","FMC_NE1","SDMMC2_D7","","SDMMC1_D7","DCMI_D1"
"H1","PH1/OSC_OUT","I/O","","","","","","","","","","","","","","","",""
"H2","PF3","I/O","","","","","","","","","","","","","","","FMC_A3",""
"H3","PI14","I/O","","","","","","","","","","","","","","","",""
"H4","PH4","I/O","","","","","","","I2C2_SCL","","","","","","USB_OTG_HS_ULPI_NXT","","",""
"H5","VDD","Power","","","","","","","","","","","","","","","",""
"H6","VSS","Power","","","","","","","","","","","","","","","",""
"H10","VSS","Power","","","","","","","","","","","","","","","",""
"H11","VDD","Power","","","","","","","","","","","","","","","",""
"H12","PJ8","I/O","","","","","","","","","","","","","","","",""
"H13","PJ10","I/O","","","","","","","","","","","","","","","",""
"H14","PG8","I/O","","","","","","","","SPI6_NSS","","SPDIFRX_IN2","USART6_DE/USART6_RTS","","","ETH_PPS_OUT","FMC_SDCLK",""
"H15","PC6","I/O","","","","","TIM3_CH1","TIM8_CH1","","I2S2_MCK","","DFSDM1_CKIN3","USART6_TX","FMC_NWAIT","SDMMC2_D6","","SDMMC1_D6","DCMI_D0"
"J1","NRST","Reset","","","","","","","","","","","","","","","",""
"J2","PF4","I/O","","","","","","","","","","","","","","","FMC_A4",""
"J3","PH5","I/O","","","","","","","I2C2_SDA","SPI5_NSS","","","","","","","FMC_SDNWE",""
"J4","PH3","I/O","","","","","","","","","","","","QUADSPI_BK2_IO1","SAI2_MCLK_B","ETH_COL","FMC_SDNE0",""
"J5","VDD","Power","","","","","","","","","","","","","","","",""
"J6","VSS","Power","","","","","","","","","","","","","","","",""
"J10","VSS","Power","","","","","","","","","","","","","","","",""
"J11","VDD","Power","","","","","","","","","","","","","","","",""
"J12","PJ7","I/O","","","","","","","","","","","","","","","",""
"J13","PJ9","I/O","","","","","","","","","","","","","","","",""
"J14","PG7","I/O","","","","","","","","","SAI1_MCLK_A","","USART6_CK","","","","FMC_INT","DCMI_D13"
"J15","PG6","I/O","","","","","","","","","","","","","","","FMC_NE3","DCMI_D12"
"K1","PF7","I/O","","","","","","TIM11_CH1","","SPI5_SCK","SAI1_MCLK_B","","UART7_TX","QUADSPI_BK1_IO2","","","",""
"K2","PF6","I/O","","","","","","TIM10_CH1","","SPI5_NSS","SAI1_SD_B","","UART7_RX","QUADSPI_BK1_IO3","","","",""
"K3","PF5","I/O","","","","","","","","","","","","","","","FMC_A5",""
"K4","PH2","I/O","","","","","","LPTIM1_IN2","","","","","","QUADSPI_BK2_IO0","SAI2_SCK_B","ETH_CRS","FMC_SDCKE0",""
"K5","VDD","Power","","","","","","","","","","","","","","","",""
"K6","VSS","Power","","","","","","","","","","","","","","","",""
"K7","VSS","Power","","","","","","","","","","","","","","","",""
"K8","VSS","Power","","","","","","","","","","","","","","","",""
"K9","VSS","Power","","","","","","","","","","","","","","","",""
"K10","VSS","Power","","","","","","","","","","","","","","","",""
"K11","VDD","Power","","","","","","","","","","","","","","","",""
"K12","PJ6","I/O","","","","","","","","","","","","","","","",""
"K13","PD15","I/O","","","","","TIM4_CH4","","","","","","UART8_DE/UART8_RTS","","","","FMC_D1/FMC_DA1",""
"K14","PB13","I/O","","","","TIM1_CH1N","","","","I2S2_CK/SPI2_SCK","DFSDM1_CKIN1","USART3_CTS","UART5_TX","CAN2_TX","USB_OTG_HS_ULPI_D6","ETH_TXD1","",""
"K15","PD10","I/O","","","","","","DFSDM1_CKOUT","","","","USART3_CK","","","","","FMC_D15/FMC_DA15",""
"L1","PF10","I/O","","","","","","","","","","","","QUADSPI_CLK","","","","DCMI_D11"
"L2","PF9","I/O","","","","","","","","SPI5_MOSI","SAI1_FS_B","","UART7_CTS","TIM14_CH1","QUADSPI_BK1_IO1","","",""
"L3","PF8","I/O","","","","","","","","SPI5_MISO","SAI1_SCK_B","","UART7_DE/UART7_RTS","TIM13_CH1","QUADSPI_BK1_IO0","","",""
"L4","PC3","I/O","","","","","","DFSDM1_DATIN1","","I2S2_SD/SPI2_MOSI","","","","","USB_OTG_HS_ULPI_NXT","ETH_TX_CLK","FMC_SDCKE0",""
"L5","BYPASS_REG","Reset","","","","","","","","","","","","","","","",""
"L6","VSS","Power","","","","","","","","","","","","","","","",""
"L7","VDD","Power","","","","","","","","","","","","","","","",""
"L8","VDD","Power","","","","","","","","","","","","","","","",""
"L9","VDD","Power","","","","","","","","","","","","","","","",""
"L10","VDD","Power","","","","","","","","","","","","","","","",""
"L11","VCAP_1","Power","","","","","","","","","","","","","","","",""
"L12","PD14","I/O","","","","","TIM4_CH3","","","","","","UART8_CTS","","","","FMC_D0/FMC_DA0",""
"L13","PB12","I/O","","","","TIM1_BKIN","","","I2C2_SMBA","I2S2_WS/SPI2_NSS","DFSDM1_DATIN1","USART3_CK","UART5_RX","CAN2_RX","USB_OTG_HS_ULPI_D5","ETH_TXD0","USB_OTG_HS_ID",""
"L14","PD9","I/O","","","","","","DFSDM1_DATIN3","","","","USART3_RX","","","","","FMC_D14/FMC_DA14",""
"L15","PD8","I/O","","","","","","DFSDM1_CKIN3","","","","USART3_TX","SPDIFRX_IN1","","","","FMC_D13/FMC_DA13",""
"M1","VSSA","Power","","","","","","","","","","","","","","","",""
"M2","PC0","I/O","","","","","","DFSDM1_CKIN0","","","DFSDM1_DATIN4","","SAI2_FS_B","","USB_OTG_HS_ULPI_STP","","FMC_SDNWE",""
"M3","PC1","I/O","","","SYS_TRACED0","","","DFSDM1_DATIN0","","I2S2_SD/SPI2_MOSI","SAI1_SD_A","","","","DFSDM1_CKIN4","ETH_MDC","MDIOS_MDC",""
"M4","PC2","I/O","","","","","","DFSDM1_CKIN1","","SPI2_MISO","DFSDM1_CKOUT","","","","USB_OTG_HS_ULPI_DIR","ETH_TXD2","FMC_SDNE0",""
"M5","PB2","I/O","","","","","","","","","SAI1_SD_A","I2S3_SD/SPI3_MOSI","","QUADSPI_CLK","DFSDM1_CKIN1","","",""
"M6","PF12","I/O","","","","","","","","","","","","","","","FMC_A6",""
"M7","PG1","I/O","","","","","","","","","","","","","","","FMC_A11",""
"M8","PF15","I/O","","","","","","","I2C4_SDA","","","","","","","","FMC_A9",""
"M9","PJ4","I/O","","","","","","","","","","","","","","","",""
"M10","PD12","I/O","","","","","TIM4_CH1","LPTIM1_IN1","I2C4_SCL","","","USART3_DE/USART3_RTS","","QUADSPI_BK1_IO1","SAI2_FS_A","","FMC_A17/FMC_ALE",""
"M11","PD13","I/O","","","","","TIM4_CH2","LPTIM1_OUT","I2C4_SDA","","","","","QUADSPI_BK1_IO3","SAI2_SCK_A","","FMC_A18",""
"M12","PG3","I/O","","","","","","","","","","","","","","","FMC_A13",""
"M13","PG2","I/O","","","","","","","","","","","","","","","FMC_A12",""
"M14","PJ5","I/O","","","","","","","","","","","","","","","",""
"M15","PH12","I/O","","","","","TIM5_CH3","","I2C4_SDA","","","","","","","","FMC_D20","DCMI_D3"
"N1","VREF-","Power","","","","","","","","","","","","","","","",""
"N2","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","","","USART2_DE/USART2_RTS","UART4_RX","QUADSPI_BK1_IO3","SAI2_MCLK_B","ETH_REF_CLK/ETH_RX_CLK","",""
"N3","PA0/WKUP","I/O","","","","TIM2_CH1/TIM2_ETR","TIM5_CH1","TIM8_ETR","","","","USART2_CTS","UART4_TX","","SAI2_SD_B","ETH_CRS","",""
"N4","PA4","I/O","","","","","","","","I2S1_WS/SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","SPI6_NSS","","","","USB_OTG_HS_SOF","DCMI_HSYNC"
"N5","PC4","I/O","","","","","","DFSDM1_CKIN2","","I2S1_MCK","","","SPDIFRX_IN2","","","ETH_RXD0","FMC_SDNE0",""
"N6","PF13","I/O","","","","","","","I2C4_SMBA","","DFSDM1_DATIN6","","","","","","FMC_A7",""
"N7","PG0","I/O","","","","","","","","","","","","","","","FMC_A10",""
"N8","PJ3","I/O","","","","","","","","","","","","","","","",""
"N9","PE8","I/O","","","","TIM1_CH1N","","","","","DFSDM1_CKIN2","","UART7_TX","","QUADSPI_BK2_IO1","","FMC_D5/FMC_DA5",""
"N10","PD11","I/O","","","","","","","I2C4_SMBA","","","USART3_CTS","","QUADSPI_BK1_IO0","SAI2_SD_A","","FMC_A16/FMC_CLE",""
"N11","PG5","I/O","","","","","","","","","","","","","","","FMC_A15/FMC_BA1",""
"N12","PG4","I/O","","","","","","","","","","","","","","","FMC_A14/FMC_BA0",""
"N13","PH7","I/O","","","","","","","I2C3_SCL","SPI5_MISO","","","","","","ETH_RXD3","FMC_SDCKE1","DCMI_D9"
"N14","PH9","I/O","","","","","","","I2C3_SMBA","","","","","TIM12_CH2","","","FMC_D17","DCMI_D0"
"N15","PH11","I/O","","","","","TIM5_CH2","","I2C4_SCL","","","","","","","","FMC_D19","DCMI_D2"
"P1","VREF+","Power","","","","","","","","","","","","","","","",""
"P2","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TIM9_CH1","","","","USART2_TX","SAI2_SCK_B","","","ETH_MDIO","MDIOS_MDIO",""
"P3","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","TIM8_BKIN","","SPI1_MISO","","","SPI6_MISO","TIM13_CH1","","","MDIOS_MDC","DCMI_PIXCLK"
"P4","PA5","I/O","","","","TIM2_CH1/TIM2_ETR","","TIM8_CH1N","","I2S1_CK/SPI1_SCK","","","SPI6_SCK","","USB_OTG_HS_ULPI_CK","","",""
"P5","PC5","I/O","","","","","","DFSDM1_DATIN2","","","","","SPDIFRX_IN3","","","ETH_RXD1","FMC_SDCKE0",""
"P6","PF14","I/O","","","","","","","I2C4_SCL","","DFSDM1_CKIN6","","","","","","FMC_A8",""
"P7","PJ2","I/O","","","","","","","","","","","","","","","",""
"P8","PF11","I/O","","","","","","","","SPI5_MOSI","","","","","SAI2_SD_B","","FMC_SDNRAS","DCMI_D12"
"P9","PE9","I/O","","","","TIM1_CH1","","","","","DFSDM1_CKOUT","","UART7_DE/UART7_RTS","","QUADSPI_BK2_IO2","","FMC_D6/FMC_DA6",""
"P10","PE11","I/O","","","","TIM1_CH2","","","","SPI4_NSS","DFSDM1_CKIN4","","","","SAI2_SD_B","","FMC_D8/FMC_DA8",""
"P11","PE14","I/O","","","","TIM1_CH4","","","","SPI4_MOSI","","","","","SAI2_MCLK_B","","FMC_D11/FMC_DA11",""
"P12","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","I2S2_CK/SPI2_SCK","DFSDM1_DATIN7","USART3_TX","","QUADSPI_BK1_NCS","USB_OTG_HS_ULPI_D3","ETH_RX_ER","",""
"P13","PH6","I/O","","","","","","","I2C2_SMBA","SPI5_SCK","","","","TIM12_CH1","","ETH_RXD2","FMC_SDNE1","DCMI_D8"
"P14","PH8","I/O","","","","","","","I2C3_SDA","","","","","","","","FMC_D16","DCMI_HSYNC"
"P15","PH10","I/O","","","","","TIM5_CH1","","I2C4_SMBA","","","","","","","","FMC_D18","DCMI_D1"
"R1","VDDA","Power","","","","","","","","","","","","","","","",""
"R2","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TIM9_CH2","","","","USART2_RX","","","USB_OTG_HS_ULPI_D0","ETH_COL","",""
"R3","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","TIM8_CH1N","","I2S1_SD/SPI1_MOSI","","","SPI6_MOSI","TIM14_CH1","","ETH_CRS_DV/ETH_RX_DV","FMC_SDNWE",""
"R4","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","TIM8_CH3N","","","DFSDM1_DATIN1","","","","USB_OTG_HS_ULPI_D2","ETH_RXD3","",""
"R5","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","TIM8_CH2N","","","DFSDM1_CKOUT","","UART4_CTS","","USB_OTG_HS_ULPI_D1","ETH_RXD2","",""
"R6","PJ0","I/O","","","","","","","","","","","","","","","",""
"R7","PJ1","I/O","","","","","","","","","","","","","","","",""
"R8","PE7","I/O","","","","TIM1_ETR","","","","","DFSDM1_DATIN2","","UART7_RX","","QUADSPI_BK2_IO0","","FMC_D4/FMC_DA4",""
"R9","PE10","I/O","","","","TIM1_CH2N","","","","","DFSDM1_DATIN4","","UART7_CTS","","QUADSPI_BK2_IO3","","FMC_D7/FMC_DA7",""
"R10","PE12","I/O","","","","TIM1_CH3N","","","","SPI4_SCK","DFSDM1_DATIN5","","","","SAI2_SCK_B","","FMC_D9/FMC_DA9",""
"R11","PE15","I/O","","","","TIM1_BKIN","","","","","","","","","","","FMC_D12/FMC_DA12",""
"R12","PE13","I/O","","","","TIM1_CH3","","","","SPI4_MISO","DFSDM1_CKIN5","","","","SAI2_FS_B","","FMC_D10/FMC_DA10",""
"R13","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","DFSDM1_CKIN7","USART3_RX","","","USB_OTG_HS_ULPI_D4","ETH_TX_EN","",""
"R14","PB14","I/O","","","","TIM1_CH2N","","TIM8_CH2N","USART1_TX","SPI2_MISO","DFSDM1_DATIN2","USART3_DE/USART3_RTS","UART4_DE/UART4_RTS","TIM12_CH1","SDMMC2_D0","","USB_OTG_HS_DM",""
"R15","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","TIM8_CH3N","USART1_RX","I2S2_SD/SPI2_MOSI","DFSDM1_CKIN2","","UART4_CTS","TIM12_CH2","SDMMC2_D1","","USB_OTG_HS_DP",""
