"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"B4","PB7","I/O","","","","LPTIM1_IN2","TIM4_CH2","TIM8_BKIN","I2C1_SDA","I2C4_SDA","DFSDM1_CKIN5","USART1_RX","UART4_CTS","TSC_G2_IO4","DCMI_VSYNC","LCD_SEG21","FMC_NL","TIM8_BKIN_COMP1","TIM17_CH1N","EVENTOUT"
"B5","PB6","I/O","","","","LPTIM1_ETR","TIM4_CH1","TIM8_BKIN2","I2C1_SCL","I2C4_SCL","DFSDM1_DATIN5","USART1_TX","CAN2_TX","TSC_G2_IO3","DCMI_D5","","TIM8_BKIN2_COMP2","SAI1_FS_B","TIM16_CH1N","EVENTOUT"
"B6","PD6","I/O","","","","","","","DCMI_D10","QUADSPI_BK2_IO1","DFSDM1_DATIN1","USART2_RX","","","QUADSPI_BK2_IO2","","FMC_NWAIT","SAI1_SD_A","","EVENTOUT"
"B7","PD4","I/O","","","","","","","","SPI2_MOSI","DFSDM1_CKIN0","USART2_DE/USART2_RTS","","","QUADSPI_BK2_IO0","","FMC_NOE","","","EVENTOUT"
"B8","PD3","I/O","","","","","","SPI2_SCK","DCMI_D5","SPI2_MISO","DFSDM1_DATIN0","USART2_CTS","","","QUADSPI_BK2_NCS","","FMC_CLK","","","EVENTOUT"
"B9","PD1","I/O","","","","","","","","SPI2_SCK","DFSDM1_CKIN7","","","CAN1_TX","","","FMC_D3/FMC_DA3","","","EVENTOUT"
"B10","PC12","I/O","","","SYS_TRACED3","","","","","","SPI3_MOSI","USART3_CK","UART5_TX","TSC_G3_IO4","DCMI_D9","LCD_COM6/LCD_SEG30/LCD_SEG42","SDMMC1_CK","SAI2_SD_B","","EVENTOUT"
"B11","PC10","I/O","","","SYS_TRACED1","","","","","","SPI3_SCK","USART3_TX","UART4_TX","TSC_G3_IO2","DCMI_D8","LCD_COM4/LCD_SEG28/LCD_SEG40","SDMMC1_D2","SAI2_SCK_B","","EVENTOUT"
"B12","PA11","I/O","","","","TIM1_CH4","TIM1_BKIN2","","","SPI1_MISO","","USART1_CTS","","CAN1_RX","USB_OTG_FS_DM","","TIM1_BKIN2_COMP1","","","EVENTOUT"
"C1","PC13","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"C2","PE5","I/O","","","SYS_TRACED2","","TIM3_CH3","","","","DFSDM1_CKIN3","","","TSC_G7_IO4","DCMI_D6","","FMC_A21","SAI1_SCK_A","","EVENTOUT"
"C3","PE0","I/O","","","","","TIM4_ETR","","","","","","","","DCMI_D2","LCD_SEG36","FMC_NBL0","","TIM16_CH1","EVENTOUT"
"C4","VDD","Power","","","","","","","","","","","","","","","","","",""
"C5","PB5","I/O","","","","LPTIM1_IN1","TIM3_CH2","CAN2_RX","I2C1_SMBA","SPI1_MOSI","SPI3_MOSI","USART1_CK","UART5_CTS","TSC_G2_IO2","DCMI_D10","LCD_SEG9","COMP2_OUT","SAI1_SD_B","TIM16_BKIN","EVENTOUT"
"C6","PG14","I/O","","","","","","","I2C1_SCL","","","","","","","","FMC_A25","","","EVENTOUT"
"C7","PG13","I/O","","","","","","","I2C1_SDA","","","USART1_CK","","","","","FMC_A24","","","EVENTOUT"
"C8","PD2","I/O","","","SYS_TRACED2","","TIM3_ETR","","","","","USART3_DE/USART3_RTS","UART5_RX","TSC_SYNC","DCMI_D11","LCD_COM7/LCD_SEG31/LCD_SEG43","SDMMC1_CMD","","","EVENTOUT"
"C9","PD0","I/O","","","","","","","","SPI2_NSS","DFSDM1_DATIN7","","","CAN1_RX","","","FMC_D2/FMC_DA2","","","EVENTOUT"
"C10","PC11","I/O","","","","","","","","QUADSPI_BK2_NCS","SPI3_MISO","USART3_RX","UART4_RX","TSC_G3_IO3","DCMI_D4","LCD_COM5/LCD_SEG29/LCD_SEG41","SDMMC1_D3","SAI2_MCLK_B","","EVENTOUT"
"C11","VDDUSB","Power","","","","","","","","","","","","","","","","","",""
"C12","PA10","I/O","","","","TIM1_CH3","","","","DCMI_D1","","USART1_RX","","","USB_OTG_FS_ID","LCD_COM2","","SAI1_SD_A","TIM17_BKIN","EVENTOUT"
"D1","PC14-OSC32_IN (PC14)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"D2","PE6","I/O","","","SYS_TRACED3","","TIM3_CH4","","","","","","","","DCMI_D7","","FMC_A22","SAI1_SD_A","","EVENTOUT"
"D3","VSS","Power","","","","","","","","","","","","","","","","","",""
"D4","PF2","I/O","","","","","","","I2C2_SMBA","","","","","","","","FMC_A2","","","EVENTOUT"
"D5","PF1","I/O","","","","","","","I2C2_SCL","","","","","","","","FMC_A1","","","EVENTOUT"
"D6","PF0","I/O","","","","","","","I2C2_SDA","","","","","","","","FMC_A0","","","EVENTOUT"
"D7","PG12","I/O","","","","LPTIM1_ETR","","","","","SPI3_NSS","USART1_DE/USART1_RTS","","","","","FMC_NE4","SAI2_SD_A","","EVENTOUT"
"D8","PG10","I/O","","","","LPTIM1_IN1","","","","","SPI3_MISO","USART1_RX","","","","","FMC_NE3","SAI2_FS_A","TIM15_CH1","EVENTOUT"
"D9","PG9","I/O","","","","","","","","","SPI3_SCK","USART1_TX","","","","","FMC_NCE/FMC_NE2","SAI2_SCK_A","TIM15_CH1N","EVENTOUT"
"D10","PA9","I/O","","","","TIM1_CH2","","SPI2_SCK","","DCMI_D0","","USART1_TX","","","","LCD_COM1","","SAI1_FS_A","TIM15_BKIN","EVENTOUT"
"D11","PA8","I/O","","","RCC_MCO","TIM1_CH1","","","","","","USART1_CK","","","USB_OTG_FS_SOF","LCD_COM0","SWPMI1_IO","SAI1_SCK_A","LPTIM2_OUT","EVENTOUT"
"D12","PC9","I/O","","","","TIM8_BKIN2","TIM3_CH4","TIM8_CH4","DCMI_D3","","I2C3_SDA","","","TSC_G4_IO4","USB_OTG_FS_NOE","LCD_SEG27","SDMMC1_D1","SAI2_EXTCLK","TIM8_BKIN2_COMP1","EVENTOUT"
"E1","PC15-OSC32_OUT (PC15)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"E2","VBAT","Power","","","","","","","","","","","","","","","","","",""
"E3","VSS","Power","","","","","","","","","","","","","","","","","",""
"E4","PF3","I/O","","","","","","","","","","","","","","","FMC_A3","","","EVENTOUT"
"E9","PG5","I/O","","","","","","","","SPI1_NSS","","","LPUART1_CTS","","","","FMC_A15","SAI2_SD_B","","EVENTOUT"
"E10","PC8","I/O","","","","","TIM3_CH3","TIM8_CH3","","","","","","TSC_G4_IO3","DCMI_D2","LCD_SEG26","SDMMC1_D0","","","EVENTOUT"
"E11","PC7","I/O","","","","","TIM3_CH2","TIM8_CH2","","","DFSDM1_DATIN3","","","TSC_G4_IO2","DCMI_D1","LCD_SEG25","SDMMC1_D7","SAI2_MCLK_B","","EVENTOUT"
"E12","PC6","I/O","","","","","TIM3_CH1","TIM8_CH1","","","DFSDM1_CKIN3","","","TSC_G4_IO1","DCMI_D0","LCD_SEG24","SDMMC1_D6","SAI2_MCLK_A","","EVENTOUT"
"F1","PH0-OSC_IN (PH0)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"F2","VSS","Power","","","","","","","","","","","","","","","","","",""
"F3","PF4","I/O","","","","","","","","","","","","","","","FMC_A4","","","EVENTOUT"
"F4","PF5","I/O","","","","","","","","","","","","","","","FMC_A5","","","EVENTOUT"
"F6","VSS","Power","","","","","","","","","","","","","","","","","",""
"F7","VSS","Power","","","","","","","","","","","","","","","","","",""
"F9","PG3","I/O","","","","","","","","SPI1_MISO","","","","","","","FMC_A13","SAI2_FS_B","","EVENTOUT"
"F10","PG4","I/O","","","","","","","","SPI1_MOSI","","","","","","","FMC_A14","SAI2_MCLK_B","","EVENTOUT"
"F11","VSS","Power","","","","","","","","","","","","","","","","","",""
"F12","VSS","Power","","","","","","","","","","","","","","","","","",""
"G1","PH1-OSC_OUT (PH1)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"G2","VDD","Power","","","","","","","","","","","","","","","","","",""
"G3","PG11","I/O","","","","LPTIM1_IN2","","","","","SPI3_MOSI","USART1_CTS","","","","","","SAI2_MCLK_A","TIM15_CH2","EVENTOUT"
"G4","PG6","I/O","","","","","","","I2C3_SMBA","","","","LPUART1_DE/LPUART1_RTS","","","","","","","EVENTOUT"
"G6","VDD","Power","","","","","","","","","","","","","","","","","",""
"G7","VDDIO2","Power","","","","","","","","","","","","","","","","","",""
"G9","PG1","I/O","","","","","","","","","","","","TSC_G8_IO4","","","FMC_A11","","","EVENTOUT"
"G10","PG2","I/O","","","","","","","","SPI1_SCK","","","","","","","FMC_A12","SAI2_SCK_B","","EVENTOUT"
"G11","VDD","Power","","","","","","","","","","","","","","","","","",""
"G12","VDD","Power","","","","","","","","","","","","","","","","","",""
"H1","PC0","I/O","","","","LPTIM1_IN1","I2C4_SCL","","I2C3_SCL","","DFSDM1_DATIN4","","LPUART1_RX","","","LCD_SEG18","","","LPTIM2_IN1","EVENTOUT"
"H2","NRST","Reset","","","","","","","","","","","","","","","","","",""
"H3","VDD","Power","","","","","","","","","","","","","","","","","",""
"H4","PG7","I/O","","","","","","","I2C3_SCL","","","","LPUART1_TX","","","","FMC_INT","SAI1_MCLK_A","","EVENTOUT"
"H9","PG0","I/O","","","","","","","","","","","","TSC_G8_IO3","","","FMC_A10","","","EVENTOUT"
"H10","PD15","I/O","","","","","TIM4_CH4","","","","","","","","","LCD_SEG35","FMC_D1/FMC_DA1","","","EVENTOUT"
"H11","PD14","I/O","","","","","TIM4_CH3","","","","","","","","","LCD_SEG34","FMC_D0/FMC_DA0","","","EVENTOUT"
"H12","PD13","I/O","","","","","TIM4_CH2","","I2C4_SDA","","","","","TSC_G6_IO4","","LCD_SEG33","FMC_A18","","LPTIM2_OUT","EVENTOUT"
"J1","VSSA/VREF-","Power","","","","","","","","","","","","","","","","","",""
"J2","PC1","I/O","","","SYS_TRACED0","LPTIM1_OUT","I2C4_SDA","SPI2_MOSI","I2C3_SDA","","DFSDM1_CKIN4","","LPUART1_TX","","QUADSPI_BK2_IO0","LCD_SEG19","","SAI1_SD_A","","EVENTOUT"
"J3","PC2","I/O","","","","LPTIM1_IN2","","","","SPI2_MISO","DFSDM1_CKOUT","","","","QUADSPI_BK2_IO1","LCD_SEG20","","","","EVENTOUT"
"J4","PA4","I/O","","","","","","","","SPI1_NSS","SPI3_NSS","USART2_CK","","","DCMI_HSYNC","","","SAI1_FS_B","LPTIM2_OUT","EVENTOUT"
"J5","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","TIM8_CH1N","I2C3_SCL","SPI1_MOSI","","","","","QUADSPI_BK1_IO2","LCD_SEG4","","","TIM17_CH1","EVENTOUT"
"J6","PG8","I/O","","","","","","","I2C3_SDA","","","","LPUART1_RX","","","","","","","EVENTOUT"
"J7","PF12","I/O","","","","","","","","","","","","","","","FMC_A6","","","EVENTOUT"
"J8","PF14","I/O","","","","","","","I2C4_SCL","","DFSDM1_CKIN6","","","TSC_G8_IO1","","","FMC_A8","","","EVENTOUT"
"J9","PF15","I/O","","","","","","","I2C4_SDA","","","","","TSC_G8_IO2","","","FMC_A9","","","EVENTOUT"
"J10","PD12","I/O","","","","","TIM4_CH1","","I2C4_SCL","","","USART3_DE/USART3_RTS","","TSC_G6_IO3","","LCD_SEG32","FMC_A17","SAI2_FS_A","LPTIM2_IN1","EVENTOUT"
"J11","PD11","I/O","","","","","","","I2C4_SMBA","","","USART3_CTS","","TSC_G6_IO2","","LCD_SEG31","FMC_A16","SAI2_SD_A","LPTIM2_ETR","EVENTOUT"
"J12","PD10","I/O","","","","","","","","","","USART3_CK","","TSC_G6_IO1","","LCD_SEG30","FMC_D15/FMC_DA15","SAI2_SCK_A","","EVENTOUT"
"K1","PG15","I/O","","","","LPTIM1_OUT","","","I2C1_SMBA","","","","","","DCMI_D13","","","","","EVENTOUT"
"K2","PC3","I/O","","","","LPTIM1_ETR","","","","SPI2_MOSI","","","","","QUADSPI_BK2_IO2","LCD_VLCD","","SAI1_SD_A","LPTIM2_ETR","EVENTOUT"
"K3","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","","","","","USART2_TX","LPUART1_TX","","QUADSPI_BK1_NCS","LCD_SEG1","","SAI2_EXTCLK","TIM15_CH1","EVENTOUT"
"K4","PA5","I/O","","","","TIM2_CH1","TIM2_ETR","TIM8_CH1N","","SPI1_SCK","","","","","","","","","LPTIM2_ETR","EVENTOUT"
"K5","PC4","I/O","","","","","","","","","","USART3_TX","","","QUADSPI_BK2_IO3","LCD_SEG22","","","","EVENTOUT"
"K6","PF11","I/O","","","","","","","","","","","","","DCMI_D12","","","","","EVENTOUT"
"K7","PF13","I/O","","","","","","","I2C4_SMBA","","DFSDM1_DATIN6","","","","","","FMC_A7","","","EVENTOUT"
"K8","PD9","I/O","","","","","","","","","","USART3_RX","","","DCMI_PIXCLK","LCD_SEG29","FMC_D14/FMC_DA14","SAI2_MCLK_A","","EVENTOUT"
"K9","PD8","I/O","","","","","","","","","","USART3_TX","","","DCMI_HSYNC","LCD_SEG28","FMC_D13/FMC_DA13","","","EVENTOUT"
"K10","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","TIM8_CH3N","","SPI2_MOSI","DFSDM1_CKIN2","","","TSC_G1_IO4","","LCD_SEG15","SWPMI1_SUSPEND","SAI2_SD_A","TIM15_CH2","EVENTOUT"
"K11","PB14","I/O","","","","TIM1_CH2N","","TIM8_CH2N","I2C2_SDA","SPI2_MISO","DFSDM1_DATIN2","USART3_DE/USART3_RTS","","TSC_G1_IO3","","LCD_SEG14","SWPMI1_RX","SAI2_MCLK_A","TIM15_CH1","EVENTOUT"
"K12","PB13","I/O","","","","TIM1_CH1N","","","I2C2_SCL","SPI2_SCK","DFSDM1_CKIN1","USART3_CTS","LPUART1_CTS","TSC_G1_IO2","CAN2_TX","LCD_SEG13","SWPMI1_TX","SAI2_SCK_A","TIM15_CH1N","EVENTOUT"
"L1","VREF+","MonoIO","","","","","","","","","","","","","","","","","",""
"L2","PA0","I/O","","","","TIM2_CH1","TIM5_CH1","TIM8_ETR","","","","USART2_CTS","UART4_TX","","","","","SAI1_EXTCLK","TIM2_ETR","EVENTOUT"
"L3","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","","","","","USART2_RX","LPUART1_RX","","QUADSPI_CLK","LCD_SEG2","","SAI1_MCLK_A","TIM15_CH2","EVENTOUT"
"L4","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","TIM8_BKIN","DCMI_PIXCLK","SPI1_MISO","","USART3_CTS","LPUART1_CTS","","QUADSPI_BK1_IO3","LCD_SEG3","TIM1_BKIN_COMP2","TIM8_BKIN_COMP2","TIM16_CH1","EVENTOUT"
"L5","PC5","I/O","","","","","","","","","","USART3_RX","","","","LCD_SEG23","","","","EVENTOUT"
"L6","PB2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB","LPTIM1_OUT","","","I2C3_SMBA","","DFSDM1_CKIN0","","","","","LCD_VLCD","","","","EVENTOUT"
"L7","PE8","I/O","","","","TIM1_CH1N","","","","","DFSDM1_CKIN2","","","","","","FMC_D5/FMC_DA5","SAI1_SCK_B","","EVENTOUT"
"L8","PE10","I/O","","","","TIM1_CH2N","","","","","DFSDM1_DATIN4","","","TSC_G5_IO1","QUADSPI_CLK","","FMC_D7/FMC_DA7","SAI1_MCLK_B","","EVENTOUT"
"L9","PE12","I/O","","","","TIM1_CH3N","","","","SPI1_NSS","DFSDM1_DATIN5","","","TSC_G5_IO3","QUADSPI_BK1_IO0","","FMC_D9/FMC_DA9","","","EVENTOUT"
"L10","PB10","I/O","","","","TIM2_CH3","","I2C4_SCL","I2C2_SCL","SPI2_SCK","DFSDM1_DATIN7","USART3_TX","LPUART1_RX","TSC_SYNC","QUADSPI_CLK","LCD_SEG10","COMP1_OUT","SAI1_SCK_A","","EVENTOUT"
"L11","PB11","I/O","","","","TIM2_CH4","","I2C4_SDA","I2C2_SDA","","DFSDM1_CKIN7","USART3_RX","LPUART1_TX","","QUADSPI_BK1_NCS","LCD_SEG11","COMP2_OUT","","","EVENTOUT"
"L12","PB12","I/O","","","","TIM1_BKIN","","TIM1_BKIN_COMP2","I2C2_SMBA","SPI2_NSS","DFSDM1_DATIN1","USART3_CK","LPUART1_DE/LPUART1_RTS","TSC_G1_IO1","CAN2_RX","LCD_SEG12","SWPMI1_IO","SAI2_FS_A","TIM15_BKIN","EVENTOUT"
"M1","VDDA","Power","","","","","","","","","","","","","","","","","",""
"M2","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","I2C1_SMBA","SPI1_SCK","","USART2_DE/USART2_RTS","UART4_RX","","","LCD_SEG0","","","TIM15_CH1N","EVENTOUT"
"M3","OPAMP1_VINM","MonoIO","","","","","","","","","","","","","","","","","",""
"M4","OPAMP2_VINM","MonoIO","","","","","","","","","","","","","","","","","",""
"M5","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","TIM8_CH2N","","SPI1_NSS","","USART3_CK","","","QUADSPI_BK1_IO1","LCD_SEG5","COMP1_OUT","SAI1_EXTCLK","","EVENTOUT"
"M6","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","TIM8_CH3N","","","DFSDM1_DATIN0","USART3_DE/USART3_RTS","LPUART1_DE/LPUART1_RTS","","QUADSPI_BK1_IO0","LCD_SEG6","","","LPTIM2_IN1","EVENTOUT"
"M7","PE7","I/O","","","","TIM1_ETR","","","","","DFSDM1_DATIN2","","","","","","FMC_D4/FMC_DA4","SAI1_SD_B","","EVENTOUT"
"M8","PE9","I/O","","","","TIM1_CH1","","","","","DFSDM1_CKOUT","","","","","","FMC_D6/FMC_DA6","SAI1_FS_B","","EVENTOUT"
"M9","PE11","I/O","","","","TIM1_CH2","","","","","DFSDM1_CKIN4","","","TSC_G5_IO2","QUADSPI_BK1_NCS","","FMC_D8/FMC_DA8","","","EVENTOUT"
"M10","PE13","I/O","","","","TIM1_CH3","","","","SPI1_SCK","DFSDM1_CKIN5","","","TSC_G5_IO4","QUADSPI_BK1_IO1","","FMC_D10/FMC_DA10","","","EVENTOUT"
"M11","PE14","I/O","","","","TIM1_CH4","TIM1_BKIN2","TIM1_BKIN2_COMP2","","SPI1_MISO","","","","","QUADSPI_BK1_IO2","","FMC_D11/FMC_DA11","","","EVENTOUT"
"M12","PE15","I/O","","","","TIM1_BKIN","","TIM1_BKIN_COMP1","","SPI1_MOSI","","","","","QUADSPI_BK1_IO3","","FMC_D12/FMC_DA12","","","EVENTOUT"
