"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"D10","PJ14","I/O","","","","","","","","","","","","","","","","","LTDC_B2"
"D11","PJ12","I/O","","","DEBUG_TRGOUT","","","","","","","","","LTDC_G3","","","","","LTDC_B0"
"D12","PD2","I/O","","","DEBUG_TRACED2","","TIM3_ETR","","","","","","UART5_RX","","","","SDMMC1_CMD","DCMI_D11",""
"D13","PD0","I/O","","","","","","DFSDM1_CKIN6","","","SAI3_SCK_A","","UART4_RX","FDCAN1_RX","","","FMC_D2/FMC_DA2","",""
"D14","PA10","I/O","","","","TIM1_CH3","HRTIM_CHC2","LPUART1_RX","","","","USART1_RX","","","USB_OTG_FS_ID","MDIOS_MDIO","LTDC_B4","DCMI_D1","LTDC_B1"
"D15","PA9","I/O","","","","TIM1_CH2","HRTIM_CHC1","LPUART1_TX","I2C3_SMBA","I2S2_CK/SPI2_SCK","","USART1_TX","","","","","","DCMI_D0","LTDC_R5"
"D16","PH13","I/O","","","","","","TIM8_CH1N","","","","","UART4_TX","FDCAN1_TX","","","FMC_D21","","LTDC_G2"
"D17","VCAP","Power","","","","","","","","","","","","","","","","",""
"E1","VLXSMPS","Power","","","","","","","","","","","","","","","","",""
"E2","PI9","I/O","","","","","","","","","","","UART4_RX","FDCAN1_RX","","","FMC_D30","","LTDC_VSYNC"
"E3","PC13","I/O","","","","","","","","","","","","","","","","",""
"E4","PI8","I/O","","","","","","","","","","","","","","","","",""
"E5","PE6","I/O","","","DEBUG_TRACED3","TIM1_BKIN2","SAI1_D1","","TIM15_CH2","SPI4_MOSI","SAI1_SD_A","","SAI4_SD_A","SAI4_D1","SAI2_MCLK_B","TIM1_BKIN2_COMP1/TIM1_BKIN2_COMP2","FMC_A22","DCMI_D7","LTDC_G1"
"E6","VDD","Power","","","","","","","","","","","","","","","","",""
"E7","PDR_ON","Reset","","","","","","","","","","","","","","","","",""
"E8","BOOT0","Boot","","","","","","","","","","","","","","","","",""
"E9","VDD","Power","","","","","","","","","","","","","","","","",""
"E10","PJ13","I/O","","","","","","","","","","","","LTDC_B4","","","","","LTDC_B1"
"E11","VDD","Power","","","","","","","","","","","","","","","","",""
"E12","PD1","I/O","","","","","","DFSDM1_DATIN6","","","SAI3_SD_A","","UART4_TX","FDCAN1_TX","","","FMC_D3/FMC_DA3","",""
"E13","PC8","I/O","","","DEBUG_TRACED1","HRTIM_CHB1","TIM3_CH3","TIM8_CH3","","","","USART6_CK","UART5_DE/UART5_RTS","FMC_NCE/FMC_NE2","","SWPMI1_RX","SDMMC1_D0","DCMI_D2",""
"E14","PC9","I/O","","","RCC_MCO_2","","TIM3_CH4","TIM8_CH4","I2C3_SDA","I2S_CKIN","","","UART5_CTS","QUADSPI_BK1_IO0","LTDC_G3","SWPMI1_SUSPEND","SDMMC1_D1","DCMI_D3","LTDC_B2"
"E15","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","HRTIM_CHB2","TIM8_BKIN2","I2C3_SCL","","","USART1_CK","","","USB_OTG_FS_SOF","UART7_RX","TIM8_BKIN2_COMP1/TIM8_BKIN2_COMP2","LTDC_B3","LTDC_R6"
"E16","PA12","I/O","","","","TIM1_ETR","HRTIM_CHD2","LPUART1_DE/LPUART1_RTS","","I2S2_CK/SPI2_SCK","UART4_TX","USART1_DE/USART1_RTS","SAI2_FS_B","FDCAN1_TX","USB_OTG_FS_DP","","","","LTDC_R5"
"E17","PA11","I/O","","","","TIM1_CH4","HRTIM_CHD1","LPUART1_CTS","","I2S2_WS/SPI2_NSS","UART4_RX","USART1_CTS/USART1_NSS","","FDCAN1_RX","USB_OTG_FS_DM","","","","LTDC_R4"
"F1","VDDSMPS","Power","","","","","","","","","","","","","","","","",""
"F2","VSSSMPS","Power","","","","","","","","","","","","","","","","",""
"F3","PI10","I/O","","","","","","","","","","","","","","ETH_RX_ER","FMC_D31","","LTDC_HSYNC"
"F4","PI11","I/O","","","","","","","","","","","","LTDC_G6","USB_OTG_HS_ULPI_DIR","","","",""
"F5","VDD","Power","","","","","","","","","","","","","","","","",""
"F13","PC7","I/O","","","DEBUG_TRGIO","HRTIM_CHA2","TIM3_CH2","TIM8_CH2","DFSDM1_DATIN3","","I2S3_MCK","USART6_RX","SDMMC1_D123DIR","FMC_NE1","SDMMC2_D7","SWPMI1_TX","SDMMC1_D7","DCMI_D1","LTDC_G6"
"F14","PC6","I/O","","","","HRTIM_CHA1","TIM3_CH1","TIM8_CH1","DFSDM1_CKIN3","I2S2_MCK","","USART6_TX","SDMMC1_D0DIR","FMC_NWAIT","SDMMC2_D6","","SDMMC1_D6","DCMI_D0","LTDC_HSYNC"
"F15","PG8","I/O","","","","","","TIM8_ETR","","SPI6_NSS","","USART6_DE/USART6_RTS","SPDIFRX1_IN2","","","ETH_PPS_OUT","FMC_SDCLK","","LTDC_G7"
"F16","PG7","I/O","","","","","HRTIM_CHE2","","","","SAI1_MCLK_A","USART6_CK","","","","","FMC_INT","DCMI_D13","LTDC_CLK"
