"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"B4","PB7","I/O","","","","LPTIM1_IN2","","","I2C1_SDA","I2C4_SDA","","USART1_RX","UART4_CTS","TSC_G2_IO4","","","","","","EVENTOUT"
"B5","PB6","I/O","","","","LPTIM1_ETR","","","I2C1_SCL","I2C4_SCL","","USART1_TX","CAN1_TX","TSC_G2_IO3","","","","SAI1_FS_B","TIM16_CH1N","EVENTOUT"
"B6","PD6","I/O","","","","","","","","","DFSDM1_DATIN1","USART2_RX","","","QUADSPI_BK2_IO2","","","SAI1_SD_A","","EVENTOUT"
"B7","PD4","I/O","","","","","","","","SPI2_MOSI","DFSDM1_CKIN0","USART2_DE/USART2_RTS","","","QUADSPI_BK2_IO0","","","","","EVENTOUT"
"B8","PD3","I/O","","","","","","","","SPI2_MISO","DFSDM1_DATIN0","USART2_CTS","","","QUADSPI_BK2_NCS","","","","","EVENTOUT"
"B9","PD1","I/O","","","","","","","","SPI2_SCK","","","","CAN1_TX","","","","","","EVENTOUT"
"B10","PC12","I/O","","","SYS_TRACED3","","","","","","SPI3_MOSI","USART3_CK","","TSC_G3_IO4","","","SDMMC1_CK","","","EVENTOUT"
"B11","PC10","I/O","","","SYS_TRACED1","","","","","","SPI3_SCK","USART3_TX","UART4_TX","TSC_G3_IO2","","","SDMMC1_D2","","","EVENTOUT"
"B12","PA11","I/O","","","","TIM1_CH4","TIM1_BKIN2","","","SPI1_MISO","COMP1_OUT","USART1_CTS","","CAN1_RX","USB_DM","","TIM1_BKIN2_COMP1","","","EVENTOUT"
"C1","PC13","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"C2","PE5","I/O","","","SYS_TRACED2","","TIM3_CH3","","","","DFSDM1_CKIN3","","","TSC_G7_IO4","","","","SAI1_SCK_A","","EVENTOUT"
"C3","PE0","I/O","","","","","","","","","","","","","","","","","TIM16_CH1","EVENTOUT"
"C4","VDD","Power","","","","","","","","","","","","","","","","","",""
"C5","PB5","I/O","","","","LPTIM1_IN1","TIM3_CH2","CAN1_RX","I2C1_SMBA","SPI1_MOSI","SPI3_MOSI","USART1_CK","","TSC_G2_IO2","","","COMP2_OUT","SAI1_SD_B","TIM16_BKIN","EVENTOUT"
"C8","PD2","I/O","","","SYS_TRACED2","","TIM3_ETR","","","","","USART3_DE/USART3_RTS","","TSC_SYNC","","","SDMMC1_CMD","","","EVENTOUT"
"C9","PD0","I/O","","","","","","","","SPI2_NSS","","","","CAN1_RX","","","","","","EVENTOUT"
"C10","PC11","I/O","","","","","","","","","SPI3_MISO","USART3_RX","UART4_RX","TSC_G3_IO3","","","SDMMC1_D3","","","EVENTOUT"
"C11","VDDUSB","Power","","","","","","","","","","","","","","","","","",""
"C12","PA10","I/O","","","","TIM1_CH3","","","I2C1_SDA","","","USART1_RX","","","CRS_SYNC","","","SAI1_SD_A","","EVENTOUT"
"D1","PC14-OSC32_IN (PC14)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"D2","PE6","I/O","","","SYS_TRACED3","","TIM3_CH4","","","","","","","","","","","SAI1_SD_A","","EVENTOUT"
"D3","VSS","Power","","","","","","","","","","","","","","","","","",""
"D10","PA9","I/O","","","","TIM1_CH2","","","I2C1_SCL","","DFSDM1_DATIN1","USART1_TX","","","","","","SAI1_FS_A","TIM15_BKIN","EVENTOUT"
"D11","PA8","I/O","","","RCC_MCO","TIM1_CH1","","","","","DFSDM1_CKIN1","USART1_CK","","","","","","SAI1_SCK_A","LPTIM2_OUT","EVENTOUT"
"D12","PC9","I/O","","","","","TIM3_CH4","","","","","","","TSC_G4_IO4","USB_NOE","","SDMMC1_D1","","","EVENTOUT"
"E1","PC15-OSC32_OUT (PC15)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"E2","VBAT","Power","","","","","","","","","","","","","","","","","",""
"E3","VSS","Power","","","","","","","","","","","","","","","","","",""
"E10","PC8","I/O","","","","","TIM3_CH3","","","","","","","TSC_G4_IO3","","","SDMMC1_D0","","","EVENTOUT"
"E11","PC7","I/O","","","","","TIM3_CH2","","","","DFSDM1_DATIN3","","","TSC_G4_IO2","","","SDMMC1_D7","","","EVENTOUT"
"E12","PC6","I/O","","","","","TIM3_CH1","","","","DFSDM1_CKIN3","","","TSC_G4_IO1","","","SDMMC1_D6","","","EVENTOUT"
"F1","PH0-OSC_IN (PH0)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"F2","VSS","Power","","","","","","","","","","","","","","","","","",""
"F11","VSS","Power","","","","","","","","","","","","","","","","","",""
"F12","VSS","Power","","","","","","","","","","","","","","","","","",""
"G1","PH1-OSC_OUT (PH1)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"G2","VDD","Power","","","","","","","","","","","","","","","","","",""
"G11","VDD","Power","","","","","","","","","","","","","","","","","",""
"G12","VDD","Power","","","","","","","","","","","","","","","","","",""
"H1","PC0","I/O","","","","LPTIM1_IN1","I2C4_SCL","","I2C3_SCL","","","","LPUART1_RX","","","","","","LPTIM2_IN1","EVENTOUT"
"H2","NRST","Reset","","","","","","","","","","","","","","","","","",""
"H3","VDD","Power","","","","","","","","","","","","","","","","","",""
"H10","PD15","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"H11","PD14","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"H12","PD13","I/O","","","","","","","I2C4_SDA","","","","","TSC_G6_IO4","","","","","LPTIM2_OUT","EVENTOUT"
"J1","VSSA","Power","","","","","","","","","","","","","","","","","",""
"J2","PC1","I/O","","","SYS_TRACED0","LPTIM1_OUT","I2C4_SDA","","I2C3_SDA","","","","LPUART1_TX","","","","","","","EVENTOUT"
"J3","PC2","I/O","","","","LPTIM1_IN2","","","","SPI2_MISO","DFSDM1_CKOUT","","","","","","","","","EVENTOUT"
"J10","PD12","I/O","","","","","","","I2C4_SCL","","","USART3_DE/USART3_RTS","","TSC_G6_IO3","","","","","LPTIM2_IN1","EVENTOUT"
"J11","PD11","I/O","","","","","","","I2C4_SMBA","","","USART3_CTS","","TSC_G6_IO2","","","","","LPTIM2_ETR","EVENTOUT"
"J12","PD10","I/O","","","","","","","","","","USART3_CK","","TSC_G6_IO1","","","","","","EVENTOUT"
"K1","VREF-","Power","","","","","","","","","","","","","","","","","",""
"K2","PC3","I/O","","","","LPTIM1_ETR","","","","SPI2_MOSI","","","","","","","","SAI1_SD_A","LPTIM2_ETR","EVENTOUT"
"K3","PA2","I/O","","","","TIM2_CH3","","","","","","USART2_TX","LPUART1_TX","","QUADSPI_BK1_NCS","","COMP2_OUT","","TIM15_CH1","EVENTOUT"
"K4","PA5","I/O","","","","TIM2_CH1","TIM2_ETR","","","SPI1_SCK","DFSDM1_CKOUT","","","","","","","","LPTIM2_ETR","EVENTOUT"
"K5","PC4","I/O","","","","","","","","","","USART3_TX","","","","","","","","EVENTOUT"
"K8","PD9","I/O","","","","","","","","","","USART3_RX","","","","","","","","EVENTOUT"
"K9","PD8","I/O","","","","","","","","","","USART3_TX","","","","","","","","EVENTOUT"
"K10","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","","","SPI2_MOSI","DFSDM1_CKIN2","","","TSC_G1_IO4","","","","SAI1_SD_A","TIM15_CH2","EVENTOUT"
"K11","PB14","I/O","","","","TIM1_CH2N","","","I2C2_SDA","SPI2_MISO","DFSDM1_DATIN2","USART3_DE/USART3_RTS","","TSC_G1_IO3","","","","SAI1_MCLK_A","TIM15_CH1","EVENTOUT"
"K12","PB13","I/O","","","","TIM1_CH1N","","","I2C2_SCL","SPI2_SCK","DFSDM1_CKIN1","USART3_CTS","LPUART1_CTS","TSC_G1_IO2","CAN1_TX","","","SAI1_SCK_A","TIM15_CH1N","EVENTOUT"
"L1","VREF+","MonoIO","","","","","","","","","","","","","","","","","",""
"L2","PA0","I/O","","","","TIM2_CH1","","","","","","USART2_CTS","UART4_TX","","","","COMP1_OUT","SAI1_EXTCLK","TIM2_ETR","EVENTOUT"
"L3","PA3","I/O","","","","TIM2_CH4","","","","","","USART2_RX","LPUART1_RX","","QUADSPI_CLK","","","SAI1_MCLK_A","TIM15_CH2","EVENTOUT"
"L4","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","","","SPI1_MISO","COMP1_OUT","USART3_CTS","LPUART1_CTS","","QUADSPI_BK1_IO3","","TIM1_BKIN_COMP2","","TIM16_CH1","EVENTOUT"
"L5","PC5","I/O","","","","","","","","","","USART3_RX","","","","","","","","EVENTOUT"
"L6","PB2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB","LPTIM1_OUT","","","I2C3_SMBA","","DFSDM1_CKIN0","","","","","","","","","EVENTOUT"
"L7","PE8","I/O","","","","TIM1_CH1N","","","","","DFSDM1_CKIN2","","","","","","","SAI1_SCK_B","","EVENTOUT"
"L8","PE10","I/O","","","","TIM1_CH2N","","","","","","","","TSC_G5_IO1","QUADSPI_CLK","","","SAI1_MCLK_B","","EVENTOUT"
"L9","PE12","I/O","","","","TIM1_CH3N","","","","SPI1_NSS","","","","TSC_G5_IO3","QUADSPI_BK1_IO0","","","","","EVENTOUT"
"L10","PB10","I/O","","","","TIM2_CH3","","I2C4_SCL","I2C2_SCL","SPI2_SCK","","USART3_TX","LPUART1_RX","TSC_SYNC","QUADSPI_CLK","","COMP1_OUT","SAI1_SCK_A","","EVENTOUT"
"L11","PB11","I/O","","","","TIM2_CH4","","I2C4_SDA","I2C2_SDA","","","USART3_RX","LPUART1_TX","","QUADSPI_BK1_NCS","","COMP2_OUT","","","EVENTOUT"
"L12","PB12","I/O","","","","TIM1_BKIN","","TIM1_BKIN_COMP2","I2C2_SMBA","SPI2_NSS","DFSDM1_DATIN1","USART3_CK","LPUART1_DE/LPUART1_RTS","TSC_G1_IO1","CAN1_RX","","","SAI1_FS_A","TIM15_BKIN","EVENTOUT"
"M1","VDDA","Power","","","","","","","","","","","","","","","","","",""
"M2","PA1","I/O","","","","TIM2_CH2","","","I2C1_SMBA","SPI1_SCK","","USART2_DE/USART2_RTS","UART4_RX","","","","","","TIM15_CH1N","EVENTOUT"
"M3","PA4","I/O","","","","","","","","SPI1_NSS","SPI3_NSS","USART2_CK","","","","","","SAI1_FS_B","LPTIM2_OUT","EVENTOUT"
"M4","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","","I2C3_SCL","SPI1_MOSI","DFSDM1_DATIN0","","","","QUADSPI_BK1_IO2","","COMP2_OUT","","","EVENTOUT"
"M5","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","","","SPI1_NSS","DFSDM1_CKIN0","USART3_CK","","","QUADSPI_BK1_IO1","","COMP1_OUT","SAI1_EXTCLK","","EVENTOUT"
"M6","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","","","","DFSDM1_DATIN0","USART3_DE/USART3_RTS","LPUART1_DE/LPUART1_RTS","","QUADSPI_BK1_IO0","","","","LPTIM2_IN1","EVENTOUT"
"M7","PE7","I/O","","","","TIM1_ETR","","","","","DFSDM1_DATIN2","","","","","","","SAI1_SD_B","","EVENTOUT"
"M8","PE9","I/O","","","","TIM1_CH1","","","","","DFSDM1_CKOUT","","","","","","","SAI1_FS_B","","EVENTOUT"
"M9","PE11","I/O","","","","TIM1_CH2","","","","","","","","TSC_G5_IO2","QUADSPI_BK1_NCS","","","","","EVENTOUT"
"M10","PE13","I/O","","","","TIM1_CH3","","","","SPI1_SCK","","","","TSC_G5_IO4","QUADSPI_BK1_IO1","","","","","EVENTOUT"
"M11","PE14","I/O","","","","TIM1_CH4","TIM1_BKIN2","TIM1_BKIN2_COMP2","","SPI1_MISO","","","","","QUADSPI_BK1_IO2","","","","","EVENTOUT"
"M12","PE15","I/O","","","","TIM1_BKIN","","TIM1_BKIN_COMP1","","SPI1_MOSI","","","","","QUADSPI_BK1_IO3","","","","","EVENTOUT"
